filename,species,part
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_18.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_14.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_19.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_11.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_1.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_7.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_4.jpg,hokkigai_(surf,clam)
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_20.jpg,maguro_(tuna),chutoro
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_6.jpg,maguro_(tuna),chutoro
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_16.jpg,tai_ishidai_(striped,beakfish)
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_14.jpg,tai_ishidai_(striped,beakfish)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_5.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_1.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_3.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_9.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_18.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_13.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_15.jpg,suzuki_(sea,bass)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_19.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_4.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_4.jpg,akagai_(red,clam)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_9.jpg,akagai_(red,clam)
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_6.jpg,sake_(salmon),toro
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_7.jpg,sake_(salmon),toro
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_2.jpg,sake_(salmon),toro
karei_(marbled_japanese_flatfish)_sashimi_karei_(marbled_japanese_flatfish)_sashimi_13.jpg,karei_(marbled_japanese,flatfish)
karei_(marbled_japanese_flatfish)_sashimi_karei_(marbled_japanese_flatfish)_sashimi_1.jpg,karei_(marbled_japanese,flatfish)
karei_(marbled_japanese_flatfish)_sashimi_karei_(marbled_japanese_flatfish)_sashimi_17.jpg,karei_(marbled_japanese,flatfish)
karei_(marbled_japanese_flatfish)_sashimi_karei_(marbled_japanese_flatfish)_sashimi_8.jpg,karei_(marbled_japanese,flatfish)
karei_(marbled_japanese_flatfish)_sashimi_karei_(marbled_japanese_flatfish)_sashimi_3.jpg,karei_(marbled_japanese,flatfish)
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_10.jpg,kanpachi_(greater,amberjack)
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_7.jpg,kanpachi_(greater,amberjack)
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_7.jpg,kurama_ebi_(japanese_tiger,prawns)
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_14.jpg,kurama_ebi_(japanese_tiger,prawns)
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_18.jpg,kurama_ebi_(japanese_tiger,prawns)
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_4.jpg,hiramasa_(yellowtail,amberjack)
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_16.jpg,hiramasa_(yellowtail,amberjack)
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_2.jpg,hiramasa_(yellowtail,amberjack)
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_15.jpg,hiramasa_(yellowtail,amberjack)
