filename,species,part
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_18.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_14.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_19.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_20.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_11.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_1.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_12.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_17.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_16.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_7.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_5.jpg,hokkigai_(surf_clam),sashimi
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_4.jpg,hokkigai_(surf_clam),sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_9.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_20.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_15.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_10.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_4.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_6.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_7.jpg,maguro_(tuna)_chutoro,sashimi
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_2.jpg,maguro_(tuna)_chutoro,sashimi
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_16.jpg,tai_ishidai_(striped_beakfish),sashimi
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_14.jpg,tai_ishidai_(striped_beakfish),sashimi
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_12.jpg,tai_ishidai_(striped_beakfish),sashimi
tai_ishidai_(striped_beakfish)_sashimi_tai_ishidai_(striped_beakfish)_sashimi_3.jpg,tai_ishidai_(striped_beakfish),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_5.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_1.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_19.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_3.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_9.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_18.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_13.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_10.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_15.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_14.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_16.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_6.jpg,suzuki_(sea_bass),sashimi
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_17.jpg,suzuki_(sea_bass),sashimi
