filename,species,part
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_18.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_14.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_19.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_11.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_1.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_3.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_12.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_17.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_16.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_7.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_5.jpg,hokkigai_(surf,clam)
hokkigai_(surf_clam)_sashimi_hokkigai_(surf_clam)_sashimi_4.jpg,hokkigai_(surf,clam)
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_20.jpg,maguro_(tuna),chutoro
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_24.jpg,maguro_(tuna),chutoro
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_30.jpg,maguro_(tuna),chutoro
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_10.jpg,maguro_(tuna),chutoro
maguro_(tuna)_chutoro_sashimi_maguro_(tuna)_chutoro_sashimi_6.jpg,maguro_(tuna),chutoro
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_5.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_1.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_19.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_3.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_9.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_18.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_13.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_15.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_14.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_16.jpg,suzuki_(sea,bass)
suzuki_(sea_bass)_sashimi_suzuki_(sea_bass)_sashimi_6.jpg,suzuki_(sea,bass)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_9.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_18.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_20.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_19.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_4.jpg,buri_or_hamachi_(japanese_amberjack_or,yellowtail)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_3.jpg,akagai_(red,clam)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_4.jpg,akagai_(red,clam)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_11.jpg,akagai_(red,clam)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_1.jpg,akagai_(red,clam)
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_9.jpg,akagai_(red,clam)
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_9.jpg,tsubagai,(whelk)
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_17.jpg,tsubagai,(whelk)
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_11.jpg,tsubagai,(whelk)
